序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C71337,噬鰥恑,1qtxlisamk,0,4,7,9,3,9,3,6,1,9
2,電資資安,111598805,檸蘕谌,366cl70m1v,4,3,3,1,7,8,4,0,2,6
3,創新AI,112590219,曼齰硗,zk5eqjf12b,8,1,5,4,3,3,5,5,6,8
4,資工所,112598461,祢妁攛,ia4wzzfnjrg,0,5,4,3,8,8,2,8,8,8
5,電資資安,112C52999,躖貔秷,b0nvtfrfoh,2,3,9,2,6,9,5,3,2,2
6,資工所,112C53776,鵉龠醕,jj6reepy4v,9,1,4,0,2,1,2,4,4,7
7,資工所,111590682,辠綕欇,sw0qvrbapu,4,7,5,4,9,7,3,0,9,0
8,電資資安,111C52627,协儉牱,ebm1b2ym7uf,9,9,3,7,4,4,4,4,2,5
9,電資資安,111598643,岝脻鳬,z9lhpyjkjmi,3,1,8,2,0,2,8,0,7,1
10,資工系,112590078,怜勤杂,wjxn6hsexx,8,7,5,0,4,8,1,3,1,9
11,創新AI,112C71836,呱哪鄉,d9rup2c2um,5,0,4,5,1,9,7,8,1,2
12,創新AI,112598836,觤衄鯡,pztbaz156,3,2,0,3,7,3,6,4,6,7
13,電資AI,111C53242,埕靃攌,gu1w910oqk,6,5,4,0,4,8,3,8,6,2
14,電資AI,111C52761,価卍籲,67x71rixuo,1,4,9,8,1,7,4,1,4,0
15,創新AI,111C52998,筊菧株,alit7zllby,9,4,8,3,9,8,5,5,7,9
16,電資資安,112C52548,劒勫詮,6fdeq6nxfxi,2,9,4,0,9,4,1,5,1,7
17,創新AI,111590587,钏免诀,d2wdufytqx,2,9,1,4,8,9,3,7,9,7
18,資工系,111C53657,齸匵毯,7w8iyv8jjm,7,3,5,7,6,7,4,5,6,1
19,創新AI,111590168,鸯鸵麿,yhrkpq53pg,0,8,1,8,1,7,2,0,6,3
20,資工所,111C52624,爥危鍥,ca7tixd2f5,0,9,2,7,9,0,2,9,9,0
21,資工所,112C53075,時蓓嘷,8n19k7krqn,5,3,4,7,8,3,0,8,7,2
22,電資AI,111C71352,誦蹯汕,i77cjqqaygh,7,2,7,6,7,4,2,5,2,9
23,資工所,112590061,蠐餷凫,qhvta1qkwq,4,1,0,4,1,9,2,9,9,4
24,創新AI,112598739,礕蚌鹂,fy9z309n3j,7,3,7,7,1,0,1,0,5,2
25,電資AI,111590634,雥齟柦,azjjr2uzoq,2,4,2,0,1,5,4,8,5,2
26,資工系,111C71431,板容詋,9i5iwgv3rgk,9,2,9,5,9,8,7,2,0,9
27,資工所,111C71796,篪獎欮,t0um29y722,4,6,9,7,2,3,4,7,4,5
28,資工所,111C52808,杔郴蜣,ggcq2sahp0k,5,7,4,0,0,3,6,1,7,5
29,資工所,112590193,蠻劰赋,bkicqsg27m,8,6,5,9,8,4,5,9,2,9
30,創新AI,111598515,搕蘖韵,nfzjgtbucyl,9,2,3,6,2,7,1,6,2,8
31,資工所,111C71475,鼛衆恗,f4fke59lm9,1,5,0,6,5,8,6,8,7,8
32,資工系,111590761,憊繵邭,fw0xl8m23jj,8,3,1,9,8,2,2,3,2,0
33,電資AI,111598076,迾缏愪,3gzm8uwsrrf,4,3,6,8,5,1,8,3,6,7
34,資工系,111C71374,喠犛聆,qibstyly3,9,7,9,1,1,8,4,5,3,8
35,電資AI,112C52535,鈜猎湅,249ehpvly3,1,5,8,1,2,9,1,7,4,9
36,資工所,111598199,妄鄻筸,2uxpx6skfd,1,3,7,9,4,0,4,5,3,9
